tra_loss,tra_oa,tra_miou,val_loss,val_oa,val_miou
0.27428651987402525,0.8607827364294617,0.780209227292626,0.724831801194411,0.7118631326235257,0.5304929591142215
0.15433229326649947,0.9338710098354904,0.8467358422500116,0.13381521346477362,0.9391407416417048,0.8597517838844886
0.10624492058047542,0.9514577874430904,0.9004255555294178,0.13769407111864823,0.9330329757470351,0.8645065518525931
0.0995575591093964,0.9587738403567562,0.9034927741244987,0.11451783833595422,0.9355066602046673,0.8741289606461158
0.09455769267623071,0.9583414086589107,0.9110209544499716,0.10254605486989021,0.9507198517139142,0.8798136160923884
0.09016986839749196,0.9571649873698199,0.9063812483240057,0.10136417356821206,0.9369424673227164,0.8865468547894404
0.09263330063334217,0.9553123491781729,0.9081953355559597,0.09311610632217847,0.9457143728549664,0.8946437514745272
0.08345466893580225,0.9600864405985232,0.9163506351135395,0.08894509592881569,0.943904867539039,0.8994750472215506
0.08582608394876674,0.9580579278645692,0.9123199902198933,0.08816836659724896,0.9552517074805039,0.897590710566594
0.08245116023829689,0.9601321672951734,0.9119997775113141,0.09398287592025903,0.9488413746540363,0.8896301067792453
0.08810264527521751,0.9538358494087502,0.9069718012103328,0.11071971173469837,0.9178898472052354,0.8791702022919288
0.0853541395454495,0.9543527419920321,0.9095897012286716,0.0887915317255717,0.9446589992596552,0.8989412647027236
0.08179017880724536,0.9574968251917098,0.9180517064200507,0.08270085431062259,0.9534392081774198,0.9038847455611596
0.08377115697496468,0.9572898999408439,0.913321437659087,0.09333150776532981,0.9423048358697158,0.8962752727361826
0.0741253405533455,0.9652646448877122,0.9278706621240687,0.08371141724861585,0.9521770202196561,0.9032708819095905
0.08037898020335922,0.9580716843958255,0.9157213789445383,0.08402906644802827,0.9487760663032532,0.9040393141599802
0.07470760780766054,0.9615645618350418,0.9235957949249832,0.08725456148386002,0.947975557584029,0.8990317124586839
0.07601225196763321,0.9614473713768853,0.9215891703411385,0.08062110210840519,0.9530870318412781,0.9046781063079834
0.07319625839591026,0.9611949313569952,0.9231290905563919,0.08186165873820965,0.9553247827749985,0.9036819201249343
0.07181307252634454,0.9655660865483461,0.9276592996385362,0.08375741369449176,0.9610063525346609,0.9007200644566462
0.07184815689645431,0.9559479742138474,0.9189270050437363,0.08314989134669304,0.9549038501886221,0.9045588419987605
0.07987803006889643,0.9590565827157762,0.917579894816434,0.08251975075556682,0.9491538405418396,0.9052233191636893
